哪里,nǎ lǐ,where,,,,
那里,nà li,There,,,,
这里,zhè lǐ,Here,,,,
,,,,,,
上,shàng,on,,,,
下,xià,under,,,,
左,zuǒ,left,,,,
右,yòu,right,,,,
前,qián,before,,,,
后,hòu,Rear,,,,
,,,,,,
里,lǐ,in,,,,
外,wài,outer,,,,
,,,,,,
面,miàn,surface,,,,
边,biān,side,,,,
,,,,,,
上面,shàng mian,On,,,,
上边,shàng bian,On top of,,,,
里面,lǐ miàn,inside,,,,
里边,lǐ bian,inside,,,,
,,,,,,
中间,zhōng jiān,in between,,,,
,,,,,,
,,,,,,
东,dōng,east,,,,
西,xī,west,,,,
南,nán,south,,,,
北,běi,north,,,,
,,,,,,
东南,dōng nán,southeast,,,,
西北,xī běi,northwest,,,,
,,,,,,
东部,dōng bù,east,,,,
北部,běi bù,Northern part,,,,
东北部,dōng běi bù,northeast,,,,
,,,,,,
往/向,wǎng / xiàng,towards,,,,
,,towards,,,,
转/拐,zhuǎn / guǎi,R / Abduction,,,,
,,,,,,
,,,,,,
小学,xiǎo xué,primary school,,,,
中学,zhōng xué,High school,,,,
大学,dà xué,the University,,,,
,,,,,,
机场,jī chǎng,airport,,,,
医院,yī yuàn,hospital,,,,
车站,chē zhàn,station,,,,
火车站,huǒ chē zhàn,train station,,,,
地铁站,dì tiě zhàn,subway station,,,,
公交车站,gōng jiāo chē zhàn,bus stop,,,,
,,,,,,
省,shěng,province,,,,
市,shì,city,,,,
区/县,qū / xiàn,Area / County,,,,
路/街,lù / jiē,Road / Street,,,,
号,hào,number,,,,
,,,,,,
州,zhōu,State,,,,
加州SV市,jiā zhōu SV shì,"SV City, California",,,,
Vicente路1263号,Vicente lù 1263 hào,Vicente Road 1263,,,,
,,,,,,
英里,yīng lǐ,mile,,,,
公里,gōng lǐ,Kilometer,,,,
,,,,,,
从机场到公司,cóng jī chǎng dào gōng sī,From the airport to the company,,,,
开车要多少分钟?,kāi chē yào duō shao fēn zhōng ?,How many minutes to drive?,,,,
,,,,,,
公司在你家哪边,gōng sī zài nǐ jiā nǎ biān,The company in which side your home,,,,
公司在我家北边,gōng sī zài wǒ jiā běi biān,The company in my home north,,,,
,,,,,,
