Wǒ,I,,,,,
nǐ,you,,,,,
tā,he,,,,,
tā,she,,,,,
tā,it,,,,,
,,,,,,
nín,you,polite way,,,,
,,,,,,
wǒmen,we,,,,,
nǐmen,you guys,,,,,
tāmen,they,,,,,
tāmen,they,,,,,
tāmen,they,,,,,
,,,,,,
zǎoshang,morning,5:00-9:00,,,,
shàngwǔ,morning,8:00-12:00,,,,
zhōngwǔ,noon,11:00-13:00,,,,
xiàwǔ,afternoon,13:00-18:00,,,,
wǎnshàng,at night,18:00-24:00,,,,
,,,,,,
bù,not/no,for now and the future,,,,
méi,not/no,for the past,,,,
,,,,,,
zài,again,for now and the future,,,,
yòu,again,for the past,,,,
nĭ hăo	,Hello,,,,,
nín hăo,Hello (polite),,,,,
nĭ men hăo,Hello (plural),,,,,
zài jiàn,Goodbye,(again see),,,,
lăo shī hăo,Hello teacher,,,,,
zăo shang hăo,Good morning,greeting,,,,
wăn shang hăo,Good evening,greeting,,,,
báibái	,Bye,,,,,
xiè xie nĭ ,thank you,,,,,
bù kè qi ,You are welcome,(no guest-like),,,,
duì bu qĭ	,Sorry,(feel guilty) ,,,,
méi guān xi,No problem,,,,,
xiè xie,Thanks,,,,,
bù xiè,Not at all,,,,,
bù hăo yì si,Sorry/Excuse me,"(softer, feel embarrassed)",,,,
méi shì,It’s nothing,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
