jīn tiān  bĕi jīng  tiān qì  zĕn me yàng ？,Today Beijing weather how is it like?,今天北京天气怎么样？,,,,
jīn tiān  bĕi jīng  tiān qì  hĕn hăo,Today Beijing weather good,今天北京天气很好。,,,,
zuó tiān nĭ nà li  tiān qì  qíng ma ？,Yesterday you there weather clear?,昨天你那里天气晴吗？,,,,
zuó tiān wŏ zhè lĭ bù qíng ， yŏu diănr yīn,yesterday I here not clear， a little cloudy,昨天我这里不晴，有点儿阴。,,,,
nĭ nà li lĕng ma ？,you there cold?,你 那里 冷吗？,,,,
wŏ zhè lĭ bù lĕng ， hĕn rè 。,I here not cold， hot.,我 这里 不冷，很热。,,,,
jīn tiān duō shao dù ?,Today how many degrees?,今天 多少 度？,,,,
jīn tiān  dà gài  sān shí dù 。,Today about 30 degrees,今天 大概 三十 度。,,,,
míng tiān huì xià yŭ ma ？,tomorrow will fall rain?,明天会下雨吗？,,,,
míng tiān bù huì xià yŭ ， kě néng huì xià xuĕ 。,Tomorrow will not fall rain， maybe will fall snow.,明天不会下雨，可能会下雪。,,,,
nĭ zĕn me lái zhè li？,How you come here?,你 怎么 来 这里？,,,,
wŏ kāi chē qù 。,I drive here.,我 开车 去。,,,,
nĭ měi tiān  kāi chē  huí jiā  ma ？,You every day drive home?,你 每天 开车 回家 吗？,,,,
bù kāi chē ， wŏ zuò dì tiĕ ， xià bān de shí hou  yŏu diănr  dŭ chē 。,Do not drive， I take the subway， now a little traffic jam.,不 开车，我 坐地铁，下班 的 时候 有点儿 堵车。,,,,
,,,,,,
nǐ hǎo,Hello there,你好,,,,
,,,,,,
,,,,,,
rè,heat,热,,,,
wēn ( nuǎn huo ),Temperature (warm),温(暖和),,,,
liáng,cool,凉,,,,
lěng,cold,冷,,,,
,,,,,,
qíng tiān,sunny day,晴天,,,,
yīn tiān,cloudy day,阴天,,,,
,,,,,,
kě néng,may,可能,maybe,,,
dà gài,probably,大概,about,,,
,,,,,,
xià xuě,Snow,下雪,,,,
xià yǔ,rain,下雨,,,,
yǒu fēng,windy,有风,,,,
,,,,,,
kāi chē,Drive a car,开车,,,,
zuò chē,Car,坐车,,,,
zuò huǒ chē,Train,坐火车,,,,
zuò fēi jī,By plane,坐飞机,,,,
zuò gōng gòng qì chē,take a bus,坐公共汽车,,,,
dǎ chē,A taxi,打车,,,,
,,,,,,
měi tiān,every day,每天,,,,
,,,,,,
,,,,,,
yǔ tiān,rain,雨天,,,,
xuě tiān,Snow,雪天,,,,
,,,,,,
míng tiān wǒ kě néng huì gōng zuò,Tomorrow I might work,明天我可能会工作,,,,
,,,,,,
,,,,,,
huí jiā,Return home,回家,,,,
,,,,,,
nǐ zěn me qù shàng bān,How you get to work,你怎么去上班,,,,
wǒ kāi chē qù shàng bān,I drive to work,我开车去上班,,,,
,,,,,,
shàng bān de shí hou dà gài huì dǔ chē,Will probably work when traffic jam,上班的时候大概会堵车,,,,
,,,,,,
xià bān de shí hou yī dìng huì dǔ chē,When the work will be traffic jams,下班的时候一定会堵车,,,,
,,,,,,
yī dìng,for sure,一定,,,,
,,,,,,
jīn tiān tiān qì hěn hǎo ， hěn qíng,Today the weather is nice and sunny,今天天气很好，很晴,,,,
bù shi yǔ tiān,Not a rainy day,不是雨天,,,,
bù xià yǔ,not raining,不下雨,,,,
,,,,,,
bù lěng yě bù rè,Neither cold nor hot,不冷也不热,,,,
,,,,,,
zuì jìn xià yǔ le ma ？,Recent rain yet?,最近下雨了吗？,,,,
zuì jìn méi xià yǔ,Recently it did not rain,最近没下雨,,,,
,,,,,,
wǒ shí diǎn shuì jiào,I go to bed at ten,我十点睡觉,,,,
wǒ shuì jiào bā gè xiǎo shí,I sleep eight hours,我睡觉八个小时,,,,
,,,,,,
nǐ shàng bān kāi chē duō cháng shí jiān,How long will you go to work by car,你上班开车多长时间,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
