èr shí èr,22,,,,,
èr băi / liăng băi,200,,,,,
liăng qiān,2000,,,,,
liăng wàn,2 0000,,,,,
liăng yì,2 0000 0000,,,,,
dì yī ,first,,,,,
dì èr,second,,,,,
dì sān shí sì,34th ,,,,,
dì yī gè ,the first one,,,,,
dì èr gè,the second one,,,,,
dì sān shí sì gè,the 34th one,,,,,
nĭ yào shén me ？,you want what?,,,,,
wŏ yào zhè ge hé nà ge ,I want this one and that one.,,,,,
zhè gè  duō shao  qián ？,This one how much money?,,,,,
zhè gè  sān shí kuài qián ,This one is thirty yuan money,,,,,
yī gòng  duō shao  qián ？,In total how much are they?,,,,,
yī gòng  yī bǎi  kuài qián,In total a hundred yuan money,,,,,
dì yī gè hĕn guì,The first one very expensive,,,,,
dì èr gè hĕn pián yi,The first one very cheap,,,,,
èr shí kuài qián zĕn me yàng ？,20 yuan money how about that?,(haggling),,,,
kĕ yĭ yòng (xìn yòng kă / xiàn jīn) ma ？,Can use credit card / cash?,,,,,
Kě yǐ / bù kě yǐ,can / cannot,,,,,
wŏ fù ba ,I pay,,,,,
wŏ men  fēn kāi  fù ba ,We separately pay,,,,,
Zhège,This one,,,,,
nàgè,That one,,,,,
zhèlǐ,Here,,,,,
nàlǐ,There,,,,,
zhè'er,here,,,,,
nà'er,there,,,,,
zhème,so,,,,,
nàme,that,,,,,
zhè shí,at this time,,,,,
nà shí,At that time,,,,,
,,,,,,
yīkuài qián,one yuan,,,,,
wǔmáo qián,half yuan,,,,,
yīyuán qián,one yuan,formal,,,,
wǔjiǎo qián,half yuan,formal,,,,
,,,,,,
èr líng líng yī nián,2001,,,,,
yījiǔbāwǔ nián,1985,,,,,
,,,,,,
fángjiān hào: Sān líng liù,Room Number：306,,,,,
,,,,,,
liàngcí,measure word,,,,,
,,,,,,
gè,,MW for objects,,,,
cì,,MW for actions,,,,
,,,,,,
kāfēi,coffee,,,,,
píjiǔ,beer,,,,,
chá,tea,,,,,
cài,dish,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
