zhŭn bèi hăo le ma ？,prepare done?,准备 好了 吗？,,,,
(zhŭn bèi) hăo le	,(prepare) done, (准备) 好了,,,,
hái méi yŏu (zhŭn bèi hăo),still not (prepare done),还 没有 (准备 好),,,,
dĕng wŏ yī xià hăo ma ？,wait me a while OK?,等我一下好吗？,,,,
hăo (de),OK,好(的),,,,
nĭ kàn dé dào wŏ ma ？,you can see me?,你看得到我吗？,,,,
kàn dé dào 	,can see you,看得到 ,,,,
kàn bù dào,cannot see you,看不到 ,,,,
qǐng kàn dì wǔ shí liù háng,please look fifty-sixth line.,请 看 第 五十六 行,,,,
qĭng  dă kāi  biăo gé,please open spreadsheet,请 打开 表格,,,,
chī,to eat,吃,,,,
yào,to want (stronger),要,,,,
hē,to drink,喝,,,,
ná,to take,拿,,,,
gěi,to give   for    to,给,,,,
dǎ kāi / kāi,to open,打开,,,,
yǒu,to have,有,,,,
zhī dao,to know,知道,,,,
xǐ huan,to like,喜欢,,,,
ài,to love,爱,,,,
shì,to be,是,,,,
zuò,to sit    to do/make,做,,,,
kàn,to see,看,,,,
qù,to go,去,,,,
yòng,to use,用,,,,
zhǎo,to search for,找,,,,
zhǎo dào,to find,找到,,,,
gào su,to tell,告诉,,,,
wèn,to ask,问,,,,
xiǎng,to think    to want (weaker),想,,,,
jué de,to think      to feel,觉得,,,,
wǒ yào yī gè píng guǒ,I want an apple,我要一个苹果,,,,
wǒ zài chī miàn,I am eating noodles,我在吃面,,,,
wǒ hē chá,I drink tea,我喝茶,,,,
qǐng ná zhè běn shū,Please take the book,请拿这本书,,,,
qǐng gěi wǒ…,Please give me…,请给我 ….,,,,
kāi mén,Open the door,开门,,,,
wǒ yǒu yī gè dì di,I have a younger brother,我有一个弟弟,,,,
wǒ zhī dao,I know,我知道,,,,
wǒ xǐ huan tā,I like her,我喜欢她,,,,
wǒ ài nĭ,I love you,我爱你,,,,
wǒ shì yī gè lǎo shī,I am a teacher,我是一个老师,,,,
měi tiān wǒ dū zuò wǎn fàn,I make dinner every day,我每天都做晚饭,,,,
,,,,,,
wǒ xǐ huan kàn diàn yǐng,I like to watch movies,我喜欢看电影,,,,
Wǒ jīngcháng qù běijīng,I go to Beijing often,我经常去北京,,,,
Tài duōle,too much,太多了,,,,
wǒ yòng shǒu jī de pín lǜ tài gāo le,I use my mobile phone too much,,,,,
Wǒ kěyǐ zhǎodào zhè běn shū,I can find the book,我可以找到这本书,,,,
Gàosù wǒ tā de diànhuà hàomǎ,Tell me his phone number,告诉我他的电话号码,,,,
Qǐngwèn nǐ de péngyǒu,Please ask your friend,请问你的朋友,,,,
wǒ juéde hěn qíguài,I think it’s strange,我觉得很奇怪,,,,
,,,,,,
kàn dé dào ,can see you,看得到,,,,
kàn bù dào,cannot see you,看不到,,,,
kàn de qīng chu ma ？,see clearly?,看得清楚吗？,,,,
kàn de qīng chu,can see clearly,看得清楚,,,,
kàn bù qīng chu,cannot see clearly,看不清楚	,,,,
kàn / tīng,look/listen,看 / 听,,,,
kàn dào / tīng dào,see/hear,看到 / 听到,,,,
gāng cái xìn hào bù hăo ,Just now signal not good,刚才信号不好,,,,
xiàn zài hăo le,now its good,现在好了,,,,
wŏ chóng xīn dă gĕi nĭ ,I will call you back,我重新打给你,,,,
chóng xīn,again,重新,,,,
dă gĕi,to call,打给,,,,
néng zài shuō yī cì ma ？,can again say one time?,能再说一次吗？,,,,
hăo de    wŏ zài shuō yī cì,OK    I again say one time.,好的    我再说一次。,,,,
kĕ yĭ gĕi wŏ dă zì ma ？,Can you type for me?,可以 给我 打字 吗？,,,,
dǎ zì,to type,打字,,,,
hăo     wŏ gĕi nĭ dă zì,OK     I for you type,好     我 给你 打字,,,,
…… de yì si shì shén me ？,…’s meaning is what?,……的意思是什么?,,,,
…… de yì si shì ……,…’s meaning is …,......的意思是......,,,,
…… hé …… de yì si yī yàng ma ？,… and … ’s meaning same ?,…… 和 …… 的 意思 一样 吗？	,,,,
tā men de yì si   (yī yàng / bù yī yàng),their meaning same / not same,它们 的 意思  (一样/不一样)	,,,,
nĭ míng bai le ma ？,did you understand?,你明白了吗?,,,,
míng bái,to understand,明白,,,,
wŏ míng bai le,I understand,我明白了,,,,
wŏ bù míng bai,I don’t understand,我不明白,,,,
dĕng yī xià    wŏ yŏu yī gè wèn tí ,wait a little   I have a question,等 一下     我 有 一个 问题 ,,,,
nĭ wèn ba,Go ahead and ask,你 问 吧,,,,
,,,,,,
jīng cháng,often,经常,,,,
měi tiān,every day,每天,,,,
qí guài,strange,奇怪,,,,
néng,can,能,to be able to,,,
kě yǐ,can,可以,to have permission to,,,
diàn huà hào mǎ,phone number,电话号码,,,,
jué dé,feel    think,觉得,,,,
zài,again,再,,,,
,,,,,,
zěn me shuō ……,how to say…?,怎么说,,,,
nǐ kě yǐ shuō ……,you can say…,你可以说,,,,
xià cì  zài jiàn,next time again see,下次再见,,,,
Yīgè rén,A person,一个人,,,,
yīgè cài,A dish,一个菜,,,,
,,,,,,
kàn yīxià,take a look,看一下,,,,
děng yīxià,Wait,等一下,,,,
,,,,,,
shuō yīcì,say one time,说一次,,,,
kàn yīcì,look one time,看一次,,,,
,,,,,,
shàng yīcì,Last time,上一次,,,,
xià yīcì,next time,下一次,,,,
shàng cì,Last time,上次,,,,
xià cì,Next time,下次,,,,
,,,,,,
dì yī háng,the first line,第一行,,,,
dì yī yè,First page,第一页,,,,
dì yī jù,first sentence,第一句,,,,
,,,,,,
shàng yī xíng,previous row,上一行,,,,
xià yī xíng,The next line,下一行,,,,
shàng yī yè,Previous,上一页,,,,
xià yī yè,Next Page,下一页,,,,
,,,,,,
,,,,,,
qǐng jìn,Come,请进,,,,
qǐng zuò,Sit down,请坐,,,,
,,,,,,
qǐng wèn,Excuse me,请问,,,,
,,,,,,
